species_code,site_code,id,x,y,genus,species,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio20,bio21,bio22,bio23,bio24,bio25,bio26,bio27,bio28,bio29,bio30,bio31,bio32,bio33,bio34,bio35,min.minT,max.maxT,aet,pet,aet.pet.ratio,not.hot.precip
PCGL,AK058,3044,-162.22,65.18,Picea,glauca,-4.996070862,7.508533001,0.200797796,0.041060761,14.79349995,-22.60000038,37.39350128,7.352223873,-3.324858904,9.520421982,-17.92045975,389.9999084,20.46629906,3.07291007,0.629827976,193.8072968,50.90909958,157.8912964,63.46685028,77.36904144,176.4519958,1.466670036,0.780933917,98.18775177,138.0729065,139.2689056,18.2493,0.747169912,1.045081973,0.429421008,0.242746398,0.983524024,0.504215002,0.612735927,0.757570922,-226,150,19.45325519,346,0.056223281,232.1086121
PCGL,AK059,3045,-162.18,65.12,Picea,glauca,-4.958948135,7.550593853,0.202464104,0.040840141,14.79349995,-22.5,37.29349899,7.295958996,-3.268156052,9.483002663,-17.80953026,406,21.37750053,3.0729599,0.627443016,200.8038025,52.30257034,162.188797,68.11808777,77.61248779,176.3840027,1.741999984,0.777432501,98.56378174,138.1912994,139.4725037,18.48755074,0.767858028,1.057317019,0.434799999,0.235469699,0.992637396,0.516156077,0.623563886,0.792798817,-225,150,19.07573783,338,0.056437094,243.811203
PCGL,AK060,3047,-162.25,65.22,Picea,glauca,-4.996070862,7.508533001,0.200797796,0.041060761,14.79349995,-22.60000038,37.39350128,7.352223873,-3.324858904,9.520421982,-17.92045975,389.9999084,20.46629906,3.07291007,0.629827976,193.8072968,50.90909958,157.8912964,63.46685028,77.36904144,176.4519958,1.466670036,0.780933917,98.18775177,138.0729065,139.2689056,18.2493,0.747169912,1.045081973,0.429421008,0.242746398,0.983524024,0.504215002,0.612735927,0.757570922,-226,150,19.45325519,346,0.056223281,232.1086121
PCGL,AK061,3048,-162.18,65.08,Picea,glauca,-4.958948135,7.550593853,0.202464104,0.040840141,14.79349995,-22.5,37.29349899,7.295958996,-3.268156052,9.483002663,-17.80953026,406,21.37750053,3.0729599,0.627443016,200.8038025,52.30257034,162.188797,68.11808777,77.61248779,176.3840027,1.741999984,0.777432501,98.56378174,138.1912994,139.4725037,18.48755074,0.767858028,1.057317019,0.434799999,0.235469699,0.992637396,0.516156077,0.623563886,0.792798817,-225,150,19.07573783,338,0.056437094,243.811203
PCGL,AK062,3049,-162.27,65.2,Picea,glauca,-4.996070862,7.508533001,0.200797796,0.041060761,14.79349995,-22.60000038,37.39350128,7.352223873,-3.324858904,9.520421982,-17.92045975,389.9999084,20.46629906,3.07291007,0.629827976,193.8072968,50.90909958,157.8912964,63.46685028,77.36904144,176.4519958,1.466670036,0.780933917,98.18775177,138.0729065,139.2689056,18.2493,0.747169912,1.045081973,0.429421008,0.242746398,0.983524024,0.504215002,0.612735927,0.757570922,-226,150,19.45325519,346,0.056223281,232.1086121
PCGL,AK063,3050,-162.15,65.1,Picea,glauca,-4.791915894,7.567391872,0.202371895,0.041061901,14.99349976,-22.39999962,37.39350128,7.49211216,-2.981559038,9.712233543,-17.75357056,404.0000916,21.37599945,3.072750092,0.632757187,200.7899933,52.29898071,162.177597,66.4627533,77.77597046,176.4620056,1.812669992,0.77636081,98.9387207,138.2539063,139.8251953,18.57341003,0.761317372,1.056445956,0.429033011,0.239531502,0.990943313,0.509888172,0.618410528,0.781312287,-224,152,19.06426985,346,0.055099046,241.8224945
PCGL,AK064,3051,-162.15,65.08,Picea,glauca,-4.791915894,7.567391872,0.202371895,0.041061901,14.99349976,-22.39999962,37.39350128,7.49211216,-2.981559038,9.712233543,-17.75357056,404.0000916,21.37599945,3.072750092,0.632757187,200.7899933,52.29898071,162.177597,66.4627533,77.77597046,176.4620056,1.812669992,0.77636081,98.9387207,138.2539063,139.8251953,18.57341003,0.761317372,1.056445956,0.429033011,0.239531502,0.990943313,0.509888172,0.618410528,0.781312287,-224,152,19.06426985,346,0.055099046,241.8224945
PCGL,AK065,3052,-162.2,65.2,Picea,glauca,-4.996070862,7.508533001,0.200797796,0.041060761,14.79349995,-22.60000038,37.39350128,7.352223873,-3.324858904,9.520421982,-17.92045975,389.9999084,20.46629906,3.07291007,0.629827976,193.8072968,50.90909958,157.8912964,63.46685028,77.36904144,176.4519958,1.466670036,0.780933917,98.18775177,138.0729065,139.2689056,18.2493,0.747169912,1.045081973,0.429421008,0.242746398,0.983524024,0.504215002,0.612735927,0.757570922,-226,150,19.45325519,346,0.056223281,232.1086121
PCGL,AK066,3053,-162.22,65.22,Picea,glauca,-4.996070862,7.508533001,0.200797796,0.041060761,14.79349995,-22.60000038,37.39350128,7.352223873,-3.324858904,9.520421982,-17.92045975,389.9999084,20.46629906,3.07291007,0.629827976,193.8072968,50.90909958,157.8912964,63.46685028,77.36904144,176.4519958,1.466670036,0.780933917,98.18775177,138.0729065,139.2689056,18.2493,0.747169912,1.045081973,0.429421008,0.242746398,0.983524024,0.504215002,0.612735927,0.757570922,-226,150,19.45325519,346,0.056223281,232.1086121
PCGL,AK067,3054,-162.22,65.22,Picea,glauca,-4.996070862,7.508533001,0.200797796,0.041060761,14.79349995,-22.60000038,37.39350128,7.352223873,-3.324858904,9.520421982,-17.92045975,389.9999084,20.46629906,3.07291007,0.629827976,193.8072968,50.90909958,157.8912964,63.46685028,77.36904144,176.4519958,1.466670036,0.780933917,98.18775177,138.0729065,139.2689056,18.2493,0.747169912,1.045081973,0.429421008,0.242746398,0.983524024,0.504215002,0.612735927,0.757570922,-226,150,19.45325519,346,0.056223281,232.1086121
PCGL,AK068,3055,-162.18,65.08,Picea,glauca,-4.958948135,7.550593853,0.202464104,0.040840141,14.79349995,-22.5,37.29349899,7.295958996,-3.268156052,9.483002663,-17.80953026,406,21.37750053,3.0729599,0.627443016,200.8038025,52.30257034,162.188797,68.11808777,77.61248779,176.3840027,1.741999984,0.777432501,98.56378174,138.1912994,139.4725037,18.48755074,0.767858028,1.057317019,0.434799999,0.235469699,0.992637396,0.516156077,0.623563886,0.792798817,-225,150,19.07573783,338,0.056437094,243.811203
PCGL,AK069,3057,-162.23,65.07,Picea,glauca,-4.958948135,7.550593853,0.202464104,0.040840141,14.79349995,-22.5,37.29349899,7.295958996,-3.268156052,9.483002663,-17.80953026,406,21.37750053,3.0729599,0.627443016,200.8038025,52.30257034,162.188797,68.11808777,77.61248779,176.3840027,1.741999984,0.777432501,98.56378174,138.1912994,139.4725037,18.48755074,0.767858028,1.057317019,0.434799999,0.235469699,0.992637396,0.516156077,0.623563886,0.792798817,-225,150,19.07573783,338,0.056437094,243.811203
PCGL,AK070,3059,-162.22,65.18,Picea,glauca,-4.996070862,7.508533001,0.200797796,0.041060761,14.79349995,-22.60000038,37.39350128,7.352223873,-3.324858904,9.520421982,-17.92045975,389.9999084,20.46629906,3.07291007,0.629827976,193.8072968,50.90909958,157.8912964,63.46685028,77.36904144,176.4519958,1.466670036,0.780933917,98.18775177,138.0729065,139.2689056,18.2493,0.747169912,1.045081973,0.429421008,0.242746398,0.983524024,0.504215002,0.612735927,0.757570922,-226,150,19.45325519,346,0.056223281,232.1086121
PCGL,AK071,3608,-142.33,62.57,Picea,glauca,-4.860846043,12.21261978,0.245249599,0.050494369,19.82999992,-29.9666996,49.79669952,11.56295013,-13.56188011,11.60861015,-22.67168045,352.9999084,16.17169952,2.067409992,0.625089586,171.5964966,36.44369888,171.0926056,47.91104126,84.47583008,174.4409943,5.849999905,0.709676385,149.2743988,67.56298065,154.0625,13.72754002,0.519229889,0.606783986,0.37708801,0.138883904,0.595513284,0.40939939,0.51520282,0.561643898,-303,200,15.80371821,529,0.029874704,181.9073029
PCGL,AK072,3619,-141.63,61.77,Picea,glauca,-6.096237183,11.38654041,0.263130814,0.04260762,15.68000031,-27.59329987,43.27330017,8.110067368,-15.39206028,8.110067368,-20.66975021,613.0001221,22.70269966,6.210480213,0.421402603,250.1450043,88.73117065,250.1450043,106.0319977,81.65622711,162.3320007,7.599999905,0.671411097,137.4485016,59.60271072,137.4485016,15.52482986,0.95332551,1.028210044,0.783936977,0.08631672,1.022696972,0.823221624,0.947254002,1.003831983,-279,159,17.43135849,439,0.039706967,362.8551178
PCGL,AK073,3606,-142.68,61.37,Picea,glauca,-2.851855993,10.29109955,0.277677715,0.03522091,16.13229942,-20.92900085,37.06129837,7.078547955,-5.974843979,9.200102806,-14.89533997,908.9998779,24.73469925,9.440799713,0.289222687,310.4031067,146.059494,289.637085,198.4264069,83.41303253,165.3910065,8.303330421,0.671412885,110.2377014,96.47577667,142.1891022,16.24300003,1.047729015,1.131742954,0.956658006,0.05157635,1.116713047,0.977683425,1.022178054,1.072618961,-212,163,13.19395979,472,0.027953305,619.362793
PCGL,AK074,3605,-143.05,62.37,Picea,glauca,-6.257349014,11.95333958,0.266280711,0.04385474,17.06999969,-27.81999969,44.88999939,8.472010612,-12.7653904,8.472010612,-21.15015984,406,17.56340027,3.47055006,0.553662419,188.657196,52.08422852,188.657196,63.48714066,80.52246094,162.9649963,6.28000021,0.691532671,137.9942932,75.46324158,137.9942932,14.03098965,0.638006628,0.718670011,0.462788999,0.127637699,0.712873101,0.510679781,0.633564115,0.690520883,-281,173,16.84857012,522,0.032276954,217.342804
PCGL,AK075,3595,-142.08,61.15,Picea,glauca,-2.301445007,9.713331223,0.278267086,0.032996781,15.35809994,-19.54840088,34.90650177,4.06930685,-6.600087166,9.032734871,-13.57559013,1154,31.17099953,12.43770027,0.267175913,383.6867065,194.4158936,338.6351013,252.9714966,82.51766205,161.2149963,8.920000076,0.657211483,85.17105103,87.22503662,137.912796,19.32234955,1.10414505,1.210242987,1.03134203,0.053883471,1.186910987,1.037155986,1.085762024,1.113641024,-198,155,14.8231626,415,0.035718464,815.3648987
PCGL,AK076,3590,-142.02,62.08,Picea,glauca,-5.587817192,11.59642982,0.256161511,0.04504339,17.19000053,-28.07999992,45.27000046,9.329478264,-13.69289017,9.329478264,-21.16206932,501.9997864,20.00189972,4.36823988,0.490707397,218.3227997,65.73961639,218.3227997,79.96443176,82.04855347,165.423996,6.920000076,0.68447578,140.1517029,67.79910278,140.1517029,14.82495975,0.800582588,0.935889006,0.591820002,0.140007198,0.925632179,0.634339213,0.753950417,0.898652077,-284,174,15.51845825,490,0.031670323,283.6769867
PCGL,AK077,3588,-143.28,62.55,Picea,glauca,-6.456212997,12.15478992,0.266669393,0.044466019,17.36000061,-28.21999931,45.58000183,8.481591225,-13.05862999,8.481591225,-21.52305031,369.0000916,16.68689919,3.032490015,0.594257414,178.107605,45.9656601,178.107605,55.50183105,81.18860626,166.5200043,5.849999905,0.701352715,141.0287933,75.23296356,141.0287933,13.56303024,0.573573411,0.640142024,0.423218012,0.119597502,0.63177532,0.466607392,0.590631485,0.606501222,-285,176,17.55972945,500,0.035119459,190.8924866
PCGL,AK078,3587,-142.72,61.33,Picea,glauca,-1.480568051,9.873913765,0.280431598,0.03311605,16.37100029,-18.83869934,35.20970154,4.851672173,-3.211692095,9.879953384,-12.88761044,1075,29.87560081,11.28600025,0.279720813,361.9952087,176.3731995,316.0231018,245.4020996,86.48690796,173.6130066,8.600000381,0.680762887,89.36958313,107.6874008,150.7304993,16.50495911,1.082698941,1.188611031,1.000663042,0.056998461,1.16770196,1.012320995,1.053858995,1.107249022,-191,165,13.40913629,499,0.026872017,758.9768982
PCMA,AK079,3880,-150.27,67.22,Picea,mariana,-7.872612,11.52231026,0.224065304,0.053955469,19.34000015,-32.08390045,51.4239006,10.27855968,-15.94330025,10.69742012,-25.31650925,291,12.46329975,2.340110064,0.57142359,137.3141022,34.51218033,130.8715057,42.40982056,70.44743347,168.4190063,0.322580993,0.826940715,123.0014038,73.65109253,136.4183044,10.21485043,0.480683595,0.607379019,0.359598994,0.173844993,0.596028686,0.379103214,0.427793086,0.480192989,-322,195,18.45470919,450,0.041010465,160.1284943
PCMA,AK080,3881,-150.05,67.35,Picea,mariana,-8.563595772,11.63903046,0.225942597,0.05391885,18.80999947,-32.70320129,51.51319885,9.63498497,-16.88731956,10.01165962,-25.88883972,285.0002136,12.23460007,2.340270042,0.572309673,134.9743958,34.26197052,128.8200989,42.32849884,69.0357132,164.6920013,0.309332997,0.827551901,119.518898,72.98161316,132.8444061,10.12341976,0.476916909,0.599698007,0.361267,0.166540399,0.587700009,0.383331597,0.430589288,0.469814807,-328,190,18.55377363,422,0.043966288,156.1801147
PCMA,AK081,3882,-150.1,67.38,Picea,mariana,-8.563595772,11.63903046,0.225942597,0.05391885,18.80999947,-32.70320129,51.51319885,9.63498497,-16.88731956,10.01165962,-25.88883972,285.0002136,12.23460007,2.340270042,0.572309673,134.9743958,34.26197052,128.8200989,42.32849884,69.0357132,164.6920013,0.309332997,0.827551901,119.518898,72.98161316,132.8444061,10.12341976,0.476916909,0.599698007,0.361267,0.166540399,0.587700009,0.383331597,0.430589288,0.469814807,-328,190,18.55377363,422,0.043966288,156.1801147
PCMA,AK082,3883,-149.85,67.53,Picea,mariana,-9.471543312,11.72229004,0.228405401,0.053796399,17.98999977,-33.33229828,51.32229996,8.741411209,-18.06900024,9.075902939,-26.58953094,275.9999084,11.99629974,2.340019941,0.590707481,133.2642975,33.20243073,127.6735001,39.51198959,68.12628937,162.9960022,0.286666989,0.830246627,117.4589005,72.48390198,130.7944946,9.958992004,0.470208913,0.588100016,0.36273399,0.160911903,0.577974916,0.386744589,0.438021511,0.450288504,-334,182,18.71630258,387,0.048362539,148.3264084
PCMA,AK083,3884,-149.83,67.55,Picea,mariana,-8.854904175,11.93836975,0.230815396,0.053973231,18.70000076,-33.02259827,51.72259903,9.379675865,-17.31954956,9.738361359,-26.13694954,274,11.77350044,2.110340118,0.581811905,130.6278992,31.52477074,125.1039963,39.42164993,67.90380096,162.5119934,0.282000005,0.83048892,116.9169006,72.39611053,130.2355042,9.937104225,0.461775005,0.578607023,0.354414999,0.164135098,0.567771375,0.37445429,0.423704296,0.450920612,-331,189,18.91548759,419,0.045144362,148.8960037
PCMA,AK084,3885,-149.82,67.57,Picea,mariana,-8.854904175,11.93836975,0.230815396,0.053973231,18.70000076,-33.02259827,51.72259903,9.379675865,-17.31954956,9.738361359,-26.13694954,274,11.77350044,2.110340118,0.581811905,130.6278992,31.52477074,125.1039963,39.42164993,67.90380096,162.5119934,0.282000005,0.83048892,116.9169006,72.39611053,130.2355042,9.937104225,0.461775005,0.578607023,0.354414999,0.164135098,0.567771375,0.37445429,0.423704296,0.450920612,-331,189,18.91548759,419,0.045144362,148.8960037
PCGL,AK085,3886,-149.68,68.03,Picea,glauca,-12.62014008,11.43931007,0.226924106,0.053435121,14.81999969,-35.59030151,50.41030121,5.627593994,-20.22388077,5.868536949,-29.11186981,255.9998932,11.52960014,2.096610069,0.631894529,129.1894989,32.34466934,128.604599,35.54782104,66.77411652,162.3569946,0.204839006,0.843994677,115.3197021,81.06577301,122.5395966,12.9443903,0.473103613,0.608971,0.379328996,0.161851004,0.585100412,0.406869501,0.493695796,0.412591189,-356,151,18.48080875,307,0.060198074,127.3952942
PCGL,AK086,5561,-154.33,60.48,Picea,glauca,-0.932730615,10.16397953,0.299083114,0.0308848,17.19350052,-16.79030037,33.98379898,8.329021454,-5.082164764,10.11198997,-11.11394024,525.0001221,20.11930084,5.285590172,0.454189509,220.8005981,73.05632019,199.0066071,87.39832306,82.30383301,158.8289948,9.421999931,0.648177683,105.9253006,96.45834351,136.8446045,23.85277939,0.823176026,1.040428996,0.530826986,0.214910507,1.018738985,0.573276818,0.671000779,0.926591873,-168,174,20.27785731,468,0.043328755,325.993515
PCGL,AK087,5564,-153.88,60.5,Picea,glauca,-2.125467062,9.914785385,0.297080189,0.0306128,15.89350033,-17.48060036,33.37409973,7.840167999,-6.400780201,8.89218235,-11.97235012,563,20.14049911,5.841110229,0.40076369,225.5661926,84.62563324,206.7978973,102.0682983,80.23152161,154.1820068,8.989999771,0.647677779,109.2301025,95.10755157,132.194397,23.24712944,0.889454782,1.051123023,0.641007006,0.158120096,1.030966997,0.678579926,0.764694989,0.975515425,-175,161,18.84151474,479,0.039335104,356.2021027
PCGL,AK088,5563,-153.92,60.97,Picea,glauca,-2.10128808,10.15480042,0.291534901,0.03244368,16.38059998,-18.45159912,34.8321991,8.246377945,-6.266462803,9.464363098,-12.67525959,525.9998779,19.87170029,5.148849964,0.444646388,220.0796051,74.6472702,205.6663971,90.16240692,78.27619934,150.9380035,8.343330383,0.650571704,105.5783997,93.88497162,128.1889954,22.48757935,0.846349299,1.037009954,0.572376013,0.187985003,1.016098976,0.615531683,0.722455323,0.937265098,-185,166,18.36012007,498,0.036867711,320.3334808
PCGL,AK089,5562,-154.02,60.65,Picea,glauca,-2.291311026,9.931018829,0.295708597,0.03097219,15.79349995,-17.79030037,33.58380127,7.75553894,-6.588506222,8.835830688,-12.27756023,553.9998779,20.57209969,5.808740139,0.422169089,227.2192993,82.60629272,210.1779022,96.41124725,80.62798309,155.3220062,8.989999771,0.648946702,109.9593964,95.41629791,133.1504974,23.27132988,0.882960021,1.049890041,0.634657979,0.159392804,1.029131055,0.675107479,0.772719979,0.961538911,-178,160,19.33038915,480,0.040271644,343.8219757
TSME,AK090,8493,-145.4,60.63,Tsuga,mertensiana,1.977098942,8.775215149,0.321474105,0.023674959,15.9612999,-11.33549976,27.29680061,5.087956905,4.523068905,10.42453957,-6.044363022,1805,55.4211998,24.72050095,0.278078198,641.1066284,337.4038086,441.4689026,431.5716858,83.85619354,163.7769928,8.60667038,0.664412081,69.79946136,142.1277008,138.1569977,19.46084976,1.221032023,1.444810987,1.070997,0.09122593,1.375216007,1.094071031,1.157793045,1.244143009,-115,160,15.35440783,447,0.034349906,1363.531097
TSME,AK091,8602,-147.1,61.05,Tsuga,mertensiana,0.675876677,8.60932827,0.290507287,0.02749493,16.27099991,-13.36450005,29.63549995,3.823276043,3.083632946,10.35783958,-8.649420738,1039,30.24880028,12.52999973,0.273012698,356.2430115,174.0619965,250.5740967,268.9754028,76.81273651,148.2200012,7.656000137,0.654925108,63.0376091,127.9004974,126.5429001,18.24202919,1.049129009,1.196071982,0.823408008,0.109319501,1.167507052,0.878182113,0.914509296,1.122493029,-135,164,21.77941504,450,0.0483987,788.4259033
TSME,AK092,8599,-139.2,59.62,Tsuga,mertensiana,1.027925014,8.523932457,0.315841496,0.023544621,14.76130009,-12.22669983,26.98800087,1.259814978,5.865474224,9.404441833,-6.973960876,2174,68.03009796,25.35630035,0.286592692,767.9854736,381.1429138,471.8967896,557.199707,91.17500305,178.1060028,11.46000004,0.652930379,52.20940018,164.595993,151.6882935,22.53714943,1.305444002,1.584689021,1.098062992,0.103457198,1.493440032,1.149278998,1.210561991,1.342790008,-124,148,13.1895544,475,0.027767483,1702.10321
TSME,AK093,8603,-146.98,61.05,Tsuga,mertensiana,0.238788307,8.717495918,0.292185396,0.02764705,15.97099972,-13.86450005,29.83550072,3.409768105,2.613516092,9.982999802,-9.100381851,1039,29.97820091,12.52929974,0.267041206,353.8215942,175.2433014,253.9443054,267.9685059,78.09474945,150.7030029,7.665999889,0.659445226,64.14388275,129.635498,129.8448944,18.26375008,1.054301023,1.192782044,0.846719027,0.101316802,1.165565968,0.895749927,0.933294177,1.121984959,-140,161,21.0583454,469,0.044900523,785.0556946
TSME,AK094,8494,-148.33,60.45,Tsuga,mertensiana,1.437576056,7.070844173,0.288263887,0.022521099,15.09679985,-9.43225956,24.52906036,2.159868002,6.881513119,9.77116394,-5.790547848,1231,37.96849823,13.65229988,0.3154791,434.4060974,193.9241943,261.417511,337.0797119,81.81915283,156.1179962,9.176670074,0.655796587,52.80508041,150.5827026,133.7353058,22.96022034,1.111106992,1.28671205,0.886705995,0.102923401,1.238029003,0.950249314,0.994638801,1.175706029,-95,152,26.78702732,486,0.05511734,969.582489
